name,faction_code,xp,date_released,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
Emergency Cache,neutral,0,2016-11-10,4423,8114,43,63
Unexpected Courage,neutral,0,2016-11-10,3759,6957,32,53
Guts,neutral,0,2016-11-10,3166,5708,35,56
Perception,neutral,0,2016-11-10,3014,5537,42,70
Overpower,neutral,0,2016-11-10,2693,4865,38,63
Flashlight,neutral,0,2016-11-10,2536,4640,27,44
Vicious Blow,guardian,0,2016-11-10,2334,4306,28,46
Ward of Protection,mystic,0,2016-11-10,2202,3985,25,39
Deduction,seeker,0,2016-11-10,2072,3778,30,49
Manual Dexterity,neutral,0,2016-11-10,2005,3484,31,50
Lucky!,survivor,0,2016-11-10,1931,3479,20,32
Magnifying Glass,seeker,0,2016-11-10,1730,2914,20,30
Shortcut,seeker,0,2017-01-12,1508,2778,35,53
Resourceful,survivor,0,2017-09-14,1369,2650,14,25
"""Look what I found!""",survivor,0,2016-11-10,1418,2509,19,35
Dr. Milan Christopher,seeker,0,2016-11-10,1485,2461,29,42
Shrivelling,mystic,0,2016-11-10,1397,2459,16,26
Machete,guardian,0,2016-11-10,1419,2437,17,26
Drawn to the Flame,mystic,0,2016-11-10,1353,2357,20,30
Holy Rosary,mystic,0,2016-11-10,1390,2295,17,25
Working a Hunch,seeker,0,2016-11-10,1221,2110,21,33
Leo De Luca,rogue,0,2016-11-10,1285,2074,36,48
Dodge,guardian,0,2016-11-10,1179,1970,12,18
Eureka!,seeker,0,2018-01-25,1021,1943,26,42
Inquiring Mind,seeker,0,2017-05-11,1047,1933,25,40
Beat Cop,guardian,0,2016-11-10,1118,1876,24,35
Guard Dog,guardian,0,2016-11-10,1113,1856,19,29
Prepared for the Worst,guardian,0,2017-04-13,1245,1844,20,30
Lone Wolf,rogue,0,2017-04-13,1162,1814,20,24
Quick Thinking,rogue,0,2017-05-11,973,1799,22,37
Deny Existence,mystic,0,2019-01-31,956,1765,20,30
Take Heart,survivor,0,2018-08-16,924,1751,17,28
Peter Sylvestre,survivor,0,2017-01-12,968,1736,18,27
.45 Automatic,guardian,0,2016-11-10,1069,1738,9,14
Evidence!,guardian,0,2016-11-10,1017,1722,16,23
Fire Axe,survivor,0,2017-01-12,933,1704,11,19
Elusive,rogue,0,2016-11-10,1059,1646,12,19
Charisma (3),neutral,3,2017-03-16,946,1107,466,545
Knife,neutral,0,2016-11-10,914,1622,3,4
Backstab,rogue,0,2016-11-10,917,1533,15,19
Arcane Initiate,mystic,0,2016-11-10,883,1522,16,25
Leather Coat,survivor,0,2016-11-10,996,1497,14,21
Crack the Case,seeker,0,2019-03-14,764,1424,14,18
Uncage the Soul,mystic,0,2017-09-14,755,1408,8,11
Mind over Matter,seeker,0,2016-11-10,845,1391,7,9
Fearless,mystic,0,2016-11-10,798,1342,16,24
In the Thick of It,neutral,0,2021-09-10,1291,1291,27,27
"""Watch this!""",rogue,0,2018-01-25,692,1275,17,26
Rite of Seeking,mystic,0,2017-01-12,707,1276,10,18
"""I've got a plan!""",seeker,0,2017-02-16,702,1261,9,11
Delve Too Deep,mystic,0,2017-02-16,713,1194,45,77
Sneak Attack,rogue,0,2016-11-10,744,1251,12,19
Scavenging,survivor,0,2016-11-10,785,1226,30,43
Take the Initiative,guardian,0,2018-07-19,657,1227,17,30
Spectral Razor,mystic,0,2020-01-10,660,1220,18,31
Lucky Cigarette Case,rogue,0,2018-06-14,722,1207,20,34
Rabbit's Foot,survivor,0,2016-11-10,769,1224,10,13
Scene of the Crime,guardian,0,2018-06-14,615,1154,16,27
Calling in Favors,neutral,0,2017-11-24,658,1151,13,18
Dynamite Blast,guardian,0,2016-11-10,879,1120,12,16
Read the Signs,mystic,0,2019-11-15,584,1082,26,45
Logical Reasoning,seeker,0,2017-12-21,658,1090,18,20
Dark Horse,survivor,0,2017-05-11,609,1083,7,13
Physical Training,guardian,0,2016-11-10,741,1080,10,12
St. Hubert's Key,mystic,0,2018-02-22,617,1064,15,21
Preposterous Sketches,seeker,0,2017-04-13,589,1052,19,32
Cherished Keepsake,survivor,0,2017-10-26,617,1061,13,23
Promise of Power,mystic,0,2020-10-02,526,1000,17,26
Live and Learn,survivor,0,2018-08-16,535,994,19,28
Old Book of Lore,seeker,0,2016-11-10,633,997,9,13
Astounding Revelation,seeker,0,2019-09-27,381,949,14,31
Easy Mark (1),rogue,1,2019-09-27,276,823,51,147
Backpack,neutral,0,2018-05-10,558,907,33,54
"""Let me handle this!""",guardian,0,2017-09-14,515,922,14,24
.41 Derringer,rogue,0,2016-11-10,588,940,4,6
Pickpocketing,rogue,0,2016-11-10,609,926,12,19
Forbidden Knowledge,mystic,0,2016-11-10,562,927,6,7
Faustian Bargain,rogue,0,2020-10-02,493,885,29,48
Enchanted Blade,mystic,0,2019-03-14,484,888,17,30
Winging It,survivor,0,2018-10-11,481,887,11,21
Practice Makes Perfect,seeker,0,2020-01-10,458,876,14,20
Research Librarian,seeker,0,2016-11-10,574,884,10,11
Laboratory Assistant,seeker,0,2017-01-12,504,860,17,24
Arcane Research,mystic,0,2018-06-14,492,863,11,19
Sixth Sense,mystic,0,2019-04-04,481,852,12,18
"""You handle this one!""",rogue,0,2018-05-10,467,841,14,21
Track Shoes,survivor,0,2019-01-31,562,834,13,15
Daring,guardian,0,2019-11-15,424,804,23,39
No Stone Unturned,seeker,0,2017-09-14,460,810,19,33
Fieldwork,seeker,0,2017-09-14,496,820,13,16
Arcane Studies,mystic,0,2016-11-10,590,824,8,11
First Aid,guardian,0,2016-11-10,568,823,5,9
Hard Knocks,rogue,0,2016-11-10,543,811,8,10
Storm of Spirits,mystic,0,2017-11-24,513,802,10,16
Stand Together,guardian,0,2020-08-28,416,774,22,39
Double or Nothing,rogue,0,2017-01-12,471,798,9,13
Fine Clothes,neutral,0,2017-06-08,536,782,11,16
Hawk-Eye Folding Camera,seeker,0,2019-04-04,430,758,16,20
Inspiring Presence,guardian,0,2018-01-25,413,745,22,32
Rise to the Occasion,survivor,0,2017-04-13,399,736,13,24
Scrying,mystic,0,2016-11-10,482,746,4,7
Intel Report,rogue,0,2019-03-14,389,718,18,31
Backpack (2),neutral,2,2020-08-07,279,459,167,282
David Renfield,mystic,0,2017-10-26,402,709,14,21
Painkillers,neutral,0,2017-02-16,491,711,9,11
Madame Labranche,survivor,0,2017-12-21,394,709,6,11
Relic Hunter (3),neutral,3,2017-03-16,355,412,260,308
Burglary,rogue,0,2016-11-10,496,703,9,13
Deduction (2),seeker,2,2017-03-16,190,353,185,359
Hyperawareness,seeker,0,2016-11-10,526,707,2,3
Scrounge for Supplies,survivor,0,2019-12-13,376,671,20,36
Burning the Midnight Oil,seeker,0,2020-08-28,357,672,14,20
Strange Solution,seeker,0,2017-01-12,390,670,5,6
Liquid Courage,rogue,0,2017-01-12,474,661,9,14
Baseball Bat,survivor,0,2016-11-10,428,669,3,5
Old Keyring,survivor,0,2020-08-28,354,657,9,14
On the Hunt,guardian,0,2018-02-22,374,657,10,14
Lockpicks (1),rogue,1,2017-09-14,250,440,126,228
Blinding Light,mystic,0,2016-11-10,428,662,3,6
Bandolier,guardian,0,2017-03-16,440,644,15,21
Drawing Thin,survivor,0,2019-04-04,325,600,35,63
Glory,guardian,0,2020-08-28,340,620,18,30
Vicious Blow (2),guardian,2,2017-07-06,175,309,177,338
Sleight of Hand,rogue,0,2017-09-14,345,618,12,20
Ritual Candles,mystic,0,2017-01-12,378,632,6,6
Beat Cop (2),guardian,2,2016-11-10,231,384,140,253
Scroll of Secrets,seeker,0,2019-03-14,332,600,16,23
Emergency Aid,guardian,0,2017-02-16,370,619,3,4
Steadfast,guardian,0,2019-01-31,332,611,7,10
Enraptured,mystic,0,2018-07-19,325,598,11,19
"Mr. ""Rook""",seeker,0,2019-04-04,324,600,12,16
Hallowed Mirror,guardian,0,2019-07-26,592,592,16,16
Survival Knife,guardian,0,2018-05-10,354,593,9,12
Safeguard,guardian,0,2020-08-28,369,569,17,25
Meat Cleaver,survivor,0,2019-03-14,320,582,6,9
Think on Your Feet,rogue,0,2017-01-12,350,576,6,9
Schoffner's Catalogue,survivor,0,2021-09-10,316,570,11,14
Pathfinder (1),seeker,1,2017-02-16,239,342,152,232
Narrow Escape,rogue,0,2018-02-22,313,557,6,9
Peter Sylvestre (2),survivor,2,2017-01-12,198,334,130,231
Deep Knowledge,seeker,0,2020-10-02,287,539,13,23
Gravedigger's Shovel,survivor,0,2017-09-14,322,554,4,7
Fingerprint Kit,seeker,0,2019-01-31,307,539,16,22
Ward of Protection (2),mystic,2,2018-02-22,159,288,143,268
Sled Dog,neutral,0,2021-09-10,148,544,4,10
Voice of Ra,mystic,0,2020-08-28,298,543,4,8
Premonition,mystic,0,2018-08-16,288,536,6,12
Dark Prophecy,mystic,0,2018-05-10,283,529,5,7
Seeking Answers,seeker,0,2017-01-12,300,523,6,8
Ever Vigilant (1),guardian,1,2017-09-14,275,352,128,178
Tooth of Eztli,seeker,0,2018-05-10,306,506,7,9
Hypnotic Gaze,mystic,0,2017-03-16,301,504,4,7
Art Student,seeker,0,2017-03-16,282,496,8,11
Alyssa Graham,mystic,0,2017-05-11,300,499,6,8
Tempt Fate,neutral,0,2020-10-02,256,484,12,20
Lockpicks,rogue,0,2020-08-28,277,479,9,14
Grete Wagner,guardian,0,2020-08-28,271,470,17,22
Lantern,survivor,0,2017-09-14,284,483,6,8
Act of Desperation,survivor,0,2019-01-31,274,476,9,13
Defiance,mystic,0,2017-04-13,266,480,5,6
Opportunist,rogue,0,2016-11-10,309,483,1,1
