name,faction_code,xp,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
Emergency Cache,neutral,0,4423,8114,43,63
Unexpected Courage,neutral,0,3759,6957,32,53
Guts,neutral,0,3166,5708,35,56
Perception,neutral,0,3014,5537,42,70
Overpower,neutral,0,2693,4865,38,63
Flashlight,neutral,0,2536,4640,27,44
Vicious Blow,guardian,0,2334,4306,28,46
Ward of Protection,mystic,0,2202,3985,25,39
Deduction,seeker,0,2072,3778,30,49
Manual Dexterity,neutral,0,2005,3484,31,50
Lucky!,survivor,0,1931,3479,20,32
Magnifying Glass,seeker,0,1730,2914,20,30
Shortcut,seeker,0,1508,2778,35,53
Resourceful,survivor,0,1369,2650,14,25
"""Look what I found!""",survivor,0,1418,2509,19,35
Dr. Milan Christopher,seeker,0,1485,2461,29,42
Shrivelling,mystic,0,1397,2459,16,26
Machete,guardian,0,1419,2437,17,26
Drawn to the Flame,mystic,0,1353,2357,20,30
Holy Rosary,mystic,0,1390,2295,17,25
Working a Hunch,seeker,0,1221,2110,21,33
Leo De Luca,rogue,0,1285,2074,36,48
Dodge,guardian,0,1179,1970,12,18
Eureka!,seeker,0,1021,1943,26,42
Inquiring Mind,seeker,0,1047,1933,25,40
Beat Cop,guardian,0,1118,1876,24,35
Guard Dog,guardian,0,1113,1856,19,29
Prepared for the Worst,guardian,0,1245,1844,20,30
Lone Wolf,rogue,0,1162,1814,20,24
Quick Thinking,rogue,0,973,1799,22,37
Deny Existence,mystic,0,956,1765,20,30
Take Heart,survivor,0,924,1751,17,28
Peter Sylvestre,survivor,0,968,1736,18,27
.45 Automatic,guardian,0,1069,1738,9,14
Evidence!,guardian,0,1017,1722,16,23
Fire Axe,survivor,0,933,1704,11,19
Elusive,rogue,0,1059,1646,12,19
Charisma (3),neutral,3,946,1107,466,545
Knife,neutral,0,914,1622,3,4
Backstab,rogue,0,917,1533,15,19
Arcane Initiate,mystic,0,883,1522,16,25
Leather Coat,survivor,0,996,1497,14,21
Crack the Case,seeker,0,764,1424,14,18
Uncage the Soul,mystic,0,755,1408,8,11
Mind over Matter,seeker,0,845,1391,7,9
Fearless,mystic,0,798,1342,16,24
In the Thick of It,neutral,0,1291,1291,27,27
"""Watch this!""",rogue,0,692,1275,17,26
Rite of Seeking,mystic,0,707,1276,10,18
"""I've got a plan!""",seeker,0,702,1261,9,11
Delve Too Deep,mystic,0,713,1194,45,77
Sneak Attack,rogue,0,744,1251,12,19
Scavenging,survivor,0,785,1226,30,43
Take the Initiative,guardian,0,657,1227,17,30
Spectral Razor,mystic,0,660,1220,18,31
Lucky Cigarette Case,rogue,0,722,1207,20,34
Rabbit's Foot,survivor,0,769,1224,10,13
Scene of the Crime,guardian,0,615,1154,16,27
Calling in Favors,neutral,0,658,1151,13,18
Dynamite Blast,guardian,0,879,1120,12,16
Read the Signs,mystic,0,584,1082,26,45
Logical Reasoning,seeker,0,658,1090,18,20
Dark Horse,survivor,0,609,1083,7,13
Physical Training,guardian,0,741,1080,10,12
St. Hubert's Key,mystic,0,617,1064,15,21
Preposterous Sketches,seeker,0,589,1052,19,32
Cherished Keepsake,survivor,0,617,1061,13,23
Promise of Power,mystic,0,526,1000,17,26
Live and Learn,survivor,0,535,994,19,28
Old Book of Lore,seeker,0,633,997,9,13
Astounding Revelation,seeker,0,381,949,14,31
Easy Mark (1),rogue,1,276,823,51,147
