card_code,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
01088,4163,7633,41,60
01000,7423,7540,9,16
01093,3535,6536,30,49
01089,2970,5346,31,51
01090,2831,5195,38,64
01091,2537,4573,34,56
01087,2373,4331,23,37
01025,2217,4084,25,41
01065,2083,3765,24,37
01039,1957,3561,27,44
01080,1838,3301,19,30
01092,1891,3277,30,49
02022,1508,2778,35,53
01030,1636,2751,17,25
03039,1369,2650,14,25
01079,1332,2350,18,33
01033,1403,2318,28,40
01060,1318,2314,15,24
01020,1348,2312,15,22
01064,1288,2243,20,30
01059,1306,2157,17,25
01037,1157,1998,20,31
01048,1213,1960,34,45
03231,1021,1943,26,42
02227,1047,1933,25,40
02184,1245,1844,20,30
01023,1107,1845,10,16
02188,1162,1814,20,24
02229,973,1799,22,37
05032,956,1765,20,30
01018,1049,1757,23,33
01021,1048,1744,17,26
02033,968,1736,18,27
02032,933,1704,11,19
04201,869,1647,16,27
01016,997,1611,8,12
01022,948,1598,12,17
01050,991,1537,9,14
02158,900,1051,422,498
01086,829,1463,3,4
01051,855,1424,15,19
05110,764,1424,14,18
01063,822,1417,16,25
01072,937,1399,14,21
03033,755,1408,8,11
01036,801,1314,7,9
08125,1291,1291,27,27
03233,692,1275,17,26
02028,707,1276,10,18
02107,702,1261,9,11
02111,713,1194,45,77
01067,741,1242,15,22
04150,657,1227,17,30
06201,660,1220,18,31
01073,735,1148,29,42
04103,615,1154,16,27
04107,681,1140,19,32
03158,658,1151,13,18
01052,682,1143,12,19
06117,584,1082,26,45
01075,704,1111,10,13
03191,658,1090,18,20
02234,609,1083,7,13
03269,617,1064,15,21
03114,617,1061,13,23
01024,835,1064,11,15
02186,574,1026,18,30
07032,526,1000,17,26
01017,698,1013,10,12
06023,381,949,14,31
06026,276,823,51,147
04037,558,907,33,54
01031,601,945,7,11
03022,515,922,14,24
07028,493,885,29,48
04200,491,908,14,20
05118,484,888,17,30
04272,481,887,11,21
06197,458,876,14,20
01047,555,885,3,5
01058,531,877,6,7
04109,492,863,11,19
01046,563,852,11,18
05158,481,852,12,18
02020,496,844,17,24
04028,467,841,14,21
05036,562,834,13,15
06111,424,804,23,39
03026,460,810,19,33
03024,496,820,13,16
01032,536,820,10,11
03153,513,802,10,16
60118,416,774,22,39
02026,471,798,9,13
02272,536,782,11,16
01062,554,770,7,10
05154,430,758,16,20
03228,413,745,22,32
01019,534,768,5,9
02192,399,736,13,24
01049,503,747,7,9
05111,389,718,18,31
53011,279,459,167,282
03112,402,709,14,21
02117,491,711,9,11
03198,394,709,6,11
02150,190,353,185,359
06165,376,671,20,36
01061,449,695,3,5
60214,357,672,14,20
02021,390,670,5,6
02024,474,661,9,14
01045,465,660,8,12
60507,354,657,9,14
03263,374,657,10,14
02157,339,393,234,277
02147,440,644,15,21
01034,496,662,2,3
05159,325,600,35,63
60115,340,620,18,30
02299,175,309,177,338
03029,345,618,12,20
05116,332,600,16,23
02105,370,619,3,4
05022,332,611,7,10
02029,368,612,6,6
04157,325,598,11,19
01066,393,611,3,6
05153,324,600,12,16
01074,393,608,3,5
05313,592,592,16,16
03012,202,606,0,0
04017,354,593,9,12
03031,238,418,103,186
60110,369,569,17,25
05114,320,582,6,9
02025,350,576,6,9
08072,316,570,11,14
01028,226,376,113,200
02108,239,342,152,232
03267,313,557,6,9
02035,198,334,130,231
07023,287,539,13,23
03037,322,554,4,7
05024,307,539,16,22
03270,159,288,143,268
08127,148,544,4,10
60416,298,543,4,8
04199,288,536,6,12
02023,300,523,6,8
03023,275,352,128,178
04023,306,506,7,9
04032,269,505,5,7
02149,282,496,8,11
02232,300,499,6,8
07037,256,484,12,20
02153,293,488,4,7
60305,277,479,9,14
60107,271,470,17,22
03036,284,483,6,8
05037,274,476,9,13
01588,260,481,2,3
04197,258,465,9,12
02190,258,464,5,6
60215,236,451,8,15
03020,273,457,6,8
02116,310,443,12,16
03018,228,456,0,0
03019,228,456,0,0
02007,455,455,0,0
02006,454,454,0,0
04203,284,424,13,17
02302,249,426,10,15
01076,282,416,15,20
06155,242,420,8,12
03025,240,407,17,25
03194,248,425,4,7
01035,338,431,1,1
01081,298,425,3,4
07114,228,407,14,20
01040,199,293,80,133
03264,258,258,168,168
01593,224,421,2,4
01053,273,424,1,1
01077,299,414,7,10
60408,229,409,8,12
08020,228,408,11,13
02267,226,406,7,12
03155,227,404,8,11
05028,262,408,5,7
04029,247,403,7,11
06245,133,397,5,14
02017,256,406,4,5
01008,408,408,2,2
01009,408,408,2,2
02148,121,209,109,199
02015,407,407,0,0
01006,404,404,1,1
02014,405,405,0,0
